NBER,period,location,tau,p_value,classification
Electrical and Electronics,second,01204,0.473684161901474,0.0038826465606689453,sporadic coldspot
Electrical and Electronics,second,01205,0.46315786242485046,0.004762768745422363,sporadic coldspot
Electrical and Electronics,second,01207,0.442105233669281,0.007083892822265625,sporadic coldspot
Electrical and Electronics,second,01208,-0.505263090133667,0.002054718090221286,consecutive coldspot
Electrical and Electronics,second,01217,0.49473679065704346,0.0025502443313598633,intensifying hotspot
Electrical and Electronics,second,02201,0.45263153314590454,0.005819797515869141,intensifying hotspot
Electrical and Electronics,second,02202,0.684210479259491,2.849102020263672e-5,sporadic coldspot
Electrical and Electronics,second,02203,0.3368420898914337,0.04095458984375,consecutive coldspot
Electrical and Electronics,second,03201,0.473684161901474,0.0038826465606689453,sporadic coldspot
Electrical and Electronics,second,03206,0.45263153314590454,0.005819797515869141,sporadic coldspot
Electrical and Electronics,second,03216,0.473684161901474,0.0038826465606689453,sporadic coldspot
Electrical and Electronics,second,04101,-0.19999998807907104,0.2299690842628479,no pattern detected
Electrical and Electronics,second,04207,0.4105262756347656,0.012482166290283203,sporadic coldspot
Electrical and Electronics,second,04208,0.5473683476448059,8.324384689331055e-4,sporadic coldspot
Electrical and Electronics,second,04215,0.4842104911804199,0.0031528472900390625,sporadic coldspot
Electrical and Electronics,second,04421,-0.1789473593235016,0.284321665763855,no pattern detected
Electrical and Electronics,second,04424,0.1473684161901474,0.3810323476791382,sporadic coldspot
Electrical and Electronics,second,05201,0.3578947186470032,0.02972257137298584,consecutive coldspot
Electrical and Electronics,second,05210,0.19999998807907104,0.22996902465820312,sporadic coldspot
Electrical and Electronics,second,06201,0.11578946560621262,0.4956626892089844,consecutive coldspot
Electrical and Electronics,second,06202,0.13684208691120148,0.4173041582107544,no pattern detected
Electrical and Electronics,second,06203,0.34736838936805725,0.03495502471923828,sporadic coldspot
Electrical and Electronics,second,06204,0.4105262756347656,0.012482166290283203,intensifying hotspot
Electrical and Electronics,second,06210,0.11578946560621262,0.4956626892089844,consecutive coldspot
Electrical and Electronics,second,06211,-0.6315789222717285,1.1298409663140774e-4,no pattern detected
Electrical and Electronics,second,07201,0.13684208691120148,0.4173041582107544,no pattern detected
Electrical and Electronics,second,07203,0.2526315450668335,0.12728869915008545,no pattern detected
Electrical and Electronics,second,07204,0.5263157486915588,0.001318216323852539,no pattern detected
Electrical and Electronics,second,07207,0.2526315450668335,0.12728869915008545,no pattern detected
Electrical and Electronics,second,07461,0.49473679065704346,0.0025502443313598633,sporadic coldspot
Electrical and Electronics,second,08201,-0.042105261236429214,0.8203381896018982,no pattern detected
Electrical and Electronics,second,08202,-0.46315786242485046,0.004762812051922083,no pattern detected
Electrical and Electronics,second,08203,-0.2526315450668335,0.12728866934776306,no pattern detected
Electrical and Electronics,second,08204,0.3684210181236267,0.02517831325531006,sporadic coldspot
Electrical and Electronics,second,08205,-0.13684208691120148,0.4173041582107544,no pattern detected
Electrical and Electronics,second,08208,-0.2526315450668335,0.12728866934776306,no pattern detected
Electrical and Electronics,second,08215,0.5263157486915588,0.001318216323852539,no pattern detected
Electrical and Electronics,second,08216,0.38947364687919617,0.01786363124847412,intensifying hotspot
Electrical and Electronics,second,08220,-0.4105262756347656,0.012482223100960255,no pattern detected
Electrical and Electronics,second,08221,-0.18947367370128632,0.2561449408531189,no pattern detected
Electrical and Electronics,second,08224,0.03157894313335419,0.871131420135498,consecutive coldspot
Electrical and Electronics,second,08226,-0.37894734740257263,0.021248240023851395,no pattern detected
Electrical and Electronics,second,08227,-0.15789473056793213,0.34676408767700195,no pattern detected
Electrical and Electronics,second,08232,0.1789473593235016,0.284321665763855,no pattern detected
Electrical and Electronics,second,08235,-0.19999998807907104,0.2299690842628479,no pattern detected
Electrical and Electronics,second,08309,-0.21052630245685577,0.20575404167175293,no pattern detected
Electrical and Electronics,second,08341,-0.38947364687919617,0.017863627523183823,no pattern detected
Electrical and Electronics,second,08443,-0.021052630618214607,0.9224620461463928,no pattern detected
Electrical and Electronics,second,09201,0.49473679065704346,0.0025502443313598633,sporadic coldspot
Electrical and Electronics,second,09203,0.442105233669281,0.007083892822265625,sporadic coldspot
Electrical and Electronics,second,09204,0.2210526168346405,0.1834472417831421,no pattern detected
Electrical and Electronics,second,09205,0.2842105031013489,0.08551478385925293,sporadic coldspot
Electrical and Electronics,second,09206,0.45263153314590454,0.005819797515869141,no pattern detected
Electrical and Electronics,second,09208,0.2526315450668335,0.12728869915008545,consecutive coldspot
Electrical and Electronics,second,09210,0.6526315212249756,6.592273712158203e-5,no pattern detected
Electrical and Electronics,second,09213,0.5578947067260742,6.576776504516602e-4,no pattern detected
Electrical and Electronics,second,09216,0.34736838936805725,0.03495502471923828,sporadic coldspot
Electrical and Electronics,second,09344,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Electrical and Electronics,second,09345,0.5368420481681824,0.001049637794494629,sporadic coldspot
Electrical and Electronics,second,09386,0.5368420481681824,0.001049637794494629,sporadic coldspot
Electrical and Electronics,second,10201,0.2947368323802948,0.07435286045074463,no pattern detected
Electrical and Electronics,second,10202,0.3368420898914337,0.04095458984375,consecutive coldspot
Electrical and Electronics,second,10203,0.31578946113586426,0.055593013763427734,no pattern detected
Electrical and Electronics,second,10204,-0.10526315122842789,0.5376031994819641,no pattern detected
Electrical and Electronics,second,10205,-0.5263157486915588,0.0013182165566831827,no pattern detected
Electrical and Electronics,second,10208,0.4105262756347656,0.012482166290283203,new coldspot
Electrical and Electronics,second,10209,0.37894734740257263,0.021248221397399902,no pattern detected
Electrical and Electronics,second,10210,0.30526313185691833,0.06441104412078857,no pattern detected
Electrical and Electronics,second,10211,0.30526313185691833,0.06441104412078857,no pattern detected
Electrical and Electronics,second,10524,-0.5263157486915588,0.0013182165566831827,consecutive coldspot
Electrical and Electronics,second,11107,0.010526315309107304,0.9741177558898926,sporadic hotspot
Electrical and Electronics,second,11201,0.16842104494571686,0.31452488899230957,sporadic coldspot
Electrical and Electronics,second,11202,-0.37894734740257263,0.021248240023851395,consecutive coldspot
Electrical and Electronics,second,11203,0.11578946560621262,0.4956626892089844,consecutive coldspot
Electrical and Electronics,second,11206,-0.19999998807907104,0.2299690842628479,consecutive coldspot
Electrical and Electronics,second,11207,0.4315789043903351,0.00858914852142334,new coldspot
Electrical and Electronics,second,11208,0.23157893121242523,0.16298437118530273,sporadic coldspot
Electrical and Electronics,second,11209,-0.30526313185691833,0.06441100686788559,no pattern detected
Electrical and Electronics,second,11214,0.4315789043903351,0.00858914852142334,intensifying hotspot
Electrical and Electronics,second,11215,0.4315789043903351,0.00858914852142334,no pattern detected
Electrical and Electronics,second,11217,0.010526315309107304,0.9741177558898926,consecutive coldspot
Electrical and Electronics,second,11218,-0.30526313185691833,0.06441100686788559,new coldspot
Electrical and Electronics,second,11219,0.46315786242485046,0.004762768745422363,no pattern detected
Electrical and Electronics,second,11221,0.30526313185691833,0.06441104412078857,sporadic coldspot
Electrical and Electronics,second,11222,0.37894734740257263,0.021248221397399902,sporadic coldspot
Electrical and Electronics,second,11223,0.1473684161901474,0.3810323476791382,no pattern detected
Electrical and Electronics,second,11224,-0.24210524559020996,0.14429202675819397,no pattern detected
Electrical and Electronics,second,11225,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Electrical and Electronics,second,11227,-0.5368420481681824,0.0010496361646801233,no pattern detected
Electrical and Electronics,second,11229,-0.4105262756347656,0.012482223100960255,no pattern detected
Electrical and Electronics,second,11230,-0.9052630662918091,2.8900105419893407e-8,consecutive coldspot
Electrical and Electronics,second,11232,0.3999999761581421,0.014961004257202148,intensifying hotspot
Electrical and Electronics,second,11233,0.3263157606124878,0.04780459403991699,sporadic coldspot
Electrical and Electronics,second,11234,0.21052630245685577,0.20575404167175293,sporadic coldspot
Electrical and Electronics,second,11237,0.31578946113586426,0.055593013763427734,sporadic coldspot
Electrical and Electronics,second,11238,0.4842104911804199,0.0031528472900390625,sporadic coldspot
Electrical and Electronics,second,11239,0.3999999761581421,0.014961004257202148,no pattern detected
Electrical and Electronics,second,11241,0.3999999761581421,0.014961004257202148,no pattern detected
Electrical and Electronics,second,11242,0.3999999761581421,0.014961004257202148,no pattern detected
Electrical and Electronics,second,11245,0.49473679065704346,0.0025502443313598633,no pattern detected
Electrical and Electronics,second,11301,0.3578947186470032,0.02972257137298584,no pattern detected
Electrical and Electronics,second,11342,-0.3684210181236267,0.025178339332342148,no pattern detected
Electrical and Electronics,second,11361,0.38947364687919617,0.01786363124847412,no pattern detected
Electrical and Electronics,second,11383,0.15789473056793213,0.34676408767700195,no pattern detected
Electrical and Electronics,second,12101,-0.6947367787361145,2.1357849618652835e-5,no pattern detected
Electrical and Electronics,second,12203,0.42105260491371155,0.010374307632446289,consecutive coldspot
Electrical and Electronics,second,12204,0.2842105031013489,0.08551478385925293,no pattern detected
Electrical and Electronics,second,12206,-0.08421052247285843,0.6264962553977966,no pattern detected
Electrical and Electronics,second,12207,0.16842104494571686,0.31452488899230957,sporadic coldspot
Electrical and Electronics,second,12208,0.21052630245685577,0.20575404167175293,consecutive coldspot
Electrical and Electronics,second,12210,-0.46315786242485046,0.004762812051922083,no pattern detected
Electrical and Electronics,second,12211,0.2842105031013489,0.08551478385925293,sporadic coldspot
Electrical and Electronics,second,12212,0.2210526168346405,0.1834472417831421,no pattern detected
Electrical and Electronics,second,12216,0.34736838936805725,0.03495502471923828,no pattern detected
Electrical and Electronics,second,12217,0.24210524559020996,0.14429199695587158,persistent coldspot
Electrical and Electronics,second,12219,-0.6210525631904602,1.4706056390423328e-4,no pattern detected
Electrical and Electronics,second,12220,0.27368417382240295,0.09799373149871826,sporadic coldspot
Electrical and Electronics,second,12221,0.24210524559020996,0.14429199695587158,no pattern detected
Electrical and Electronics,second,12222,0.08421052247285843,0.6264963150024414,sporadic coldspot
Electrical and Electronics,second,12227,0.0736842080950737,0.6731886863708496,sporadic coldspot
Electrical and Electronics,second,12229,-0.08421052247285843,0.6264962553977966,no pattern detected
Electrical and Electronics,second,12231,0.010526315309107304,0.9741177558898926,no pattern detected
Electrical and Electronics,second,13101,0.7157894372940063,1.1920928955078125e-5,intensifying hotspot
Electrical and Electronics,second,13102,0.7999999523162842,9.5367431640625e-7,intensifying hotspot
Electrical and Electronics,second,13103,0.5789473056793213,4.055500030517578e-4,intensifying hotspot
Electrical and Electronics,second,13104,0.5894736647605896,3.16619873046875e-4,intensifying hotspot
Electrical and Electronics,second,13105,0.642105221748352,8.64267349243164e-5,intensifying hotspot
Electrical and Electronics,second,13106,0.6631578207015991,5.0067901611328125e-5,intensifying hotspot
Electrical and Electronics,second,13107,0.03157894313335419,0.871131420135498,no pattern detected
Electrical and Electronics,second,13108,0.5894736647605896,3.16619873046875e-4,intensifying hotspot
Electrical and Electronics,second,13109,0.09473683685064316,0.5812547206878662,persistent hotspot
Electrical and Electronics,second,13110,-0.7263157367706299,8.794621862762142e-6,diminishing hotspot
Electrical and Electronics,second,13111,-0.4105262756347656,0.012482223100960255,diminishing hotspot
Electrical and Electronics,second,13112,-0.6105262637138367,1.906510442495346e-4,diminishing hotspot
Electrical and Electronics,second,13113,0.16842104494571686,0.31452488899230957,persistent hotspot
Electrical and Electronics,second,13114,-0.705263078212738,1.5953812180669047e-5,no pattern detected
Electrical and Electronics,second,13115,-0.8526315093040466,1.7554424402987934e-7,no pattern detected
Electrical and Electronics,second,13116,-0.42105260491371155,0.010374261997640133,no pattern detected
Electrical and Electronics,second,13117,-0.24210524559020996,0.14429202675819397,no pattern detected
Electrical and Electronics,second,13118,0.10526315122842789,0.5376031398773193,no pattern detected
Electrical and Electronics,second,13119,-0.1789473593235016,0.284321665763855,no pattern detected
Electrical and Electronics,second,13120,-0.6210525631904602,1.4706056390423328e-4,no pattern detected
Electrical and Electronics,second,13121,0.0736842080950737,0.6731886863708496,sporadic coldspot
Electrical and Electronics,second,13122,0.27368417382240295,0.09799373149871826,sporadic coldspot
Electrical and Electronics,second,13123,0.4842104911804199,0.0031528472900390625,no pattern detected
Electrical and Electronics,second,13201,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Electrical and Electronics,second,13202,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Electrical and Electronics,second,13203,-0.7263157367706299,8.794621862762142e-6,no pattern detected
Electrical and Electronics,second,13204,-0.5894736647605896,3.166108508594334e-4,no pattern detected
Electrical and Electronics,second,13205,-0.82105255126953125,4.933933723805239e-7,no pattern detected
Electrical and Electronics,second,13206,-0.7263157367706299,8.794621862762142e-6,sporadic coldspot
Electrical and Electronics,second,13207,-0.6315789222717285,1.1298409663140774e-4,no pattern detected
Electrical and Electronics,second,13208,-0.7894735932350159,1.3368319287110353e-6,no pattern detected
Electrical and Electronics,second,13209,-0.473684161901474,0.0038826570380479097,no pattern detected
Electrical and Electronics,second,13210,-0.8631578087806702,1.233786406373838e-7,no pattern detected
Electrical and Electronics,second,13211,-0.9052630662918091,2.8900105419893407e-8,consecutive coldspot
Electrical and Electronics,second,13212,-0.6631578207015991,5.0019516493193805e-5,no pattern detected
Electrical and Electronics,second,13213,-0.82105255126953125,4.933933723805239e-7,consecutive coldspot
Electrical and Electronics,second,13214,-0.9263157248497009,1.3647785124248912e-8,consecutive coldspot
Electrical and Electronics,second,13215,-0.7578946948051453,3.49198035110021e-6,sporadic coldspot
Electrical and Electronics,second,13220,-0.7894735932350159,1.3368319287110353e-6,consecutive coldspot
Electrical and Electronics,second,13221,-0.08421052247285843,0.6264962553977966,consecutive coldspot
Electrical and Electronics,second,13223,0.1473684161901474,0.3810323476791382,sporadic coldspot
Electrical and Electronics,second,13224,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Electrical and Electronics,second,13225,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Electrical and Electronics,second,13227,-0.9263157248497009,1.3647785124248912e-8,no pattern detected
Electrical and Electronics,second,13228,-0.7368420362472534,6.490232863143319e-6,no pattern detected
Electrical and Electronics,second,13229,-0.7157894372940063,1.1869090485561173e-5,new coldspot
Electrical and Electronics,second,14104,-0.6947367787361145,2.1357849618652835e-5,diminishing hotspot
Electrical and Electronics,second,14131,-0.24210524559020996,0.14429202675819397,persistent hotspot
Electrical and Electronics,second,14152,0.9578946828842163,0,no pattern detected
Electrical and Electronics,second,14201,0.2631578743457794,0.11188662052154541,no pattern detected
Electrical and Electronics,second,14203,0.8736841678619385,1.1920928955078125e-7,no pattern detected
Electrical and Electronics,second,14204,0.4105262756347656,0.012482166290283203,no pattern detected
Electrical and Electronics,second,14205,-0.11578946560621262,0.4956626892089844,no pattern detected
Electrical and Electronics,second,14206,-0.8421052098274231,2.4874836412891455e-7,no pattern detected
Electrical and Electronics,second,14207,-0.3578947186470032,0.029722627252340317,no pattern detected
Electrical and Electronics,second,14211,0.8526315093040466,1.1920928955078125e-7,no pattern detected
Electrical and Electronics,second,14212,0.7894735932350159,1.3113021850585938e-06,no pattern detected
Electrical and Electronics,second,14213,-0.18947367370128632,0.2561449408531189,no pattern detected
Electrical and Electronics,second,14214,0.884210467338562,1.1920928955078125e-7,no pattern detected
Electrical and Electronics,second,14215,0.7368420362472534,6.4373016357421875e-6,no pattern detected
Electrical and Electronics,second,14216,0.7789472937583923,1.9073486328125e-6,no pattern detected
Electrical and Electronics,second,14217,-0.8526315093040466,1.7554424402987934e-7,no pattern detected
Electrical and Electronics,second,14218,-0.2947368323802948,0.07435290515422821,no pattern detected
Electrical and Electronics,second,14361,-0.8736841678619385,8.636105519599369e-8,no pattern detected
Electrical and Electronics,second,14366,-0.8421052098274231,2.4874836412891455e-7,sporadic hotspot
Electrical and Electronics,second,15103,0.6105262637138367,1.9061565399169922e-4,no pattern detected
Electrical and Electronics,second,15202,0.6210525631904602,1.4710426330566406e-4,no pattern detected
Electrical and Electronics,second,15204,0.5578947067260742,6.576776504516602e-4,no pattern detected
Electrical and Electronics,second,15213,0.6210525631904602,1.4710426330566406e-4,no pattern detected
Electrical and Electronics,second,15216,0.4105262756347656,0.012482166290283203,no pattern detected
Electrical and Electronics,second,15218,0.46315786242485046,0.004762768745422363,intensifying hotspot
Electrical and Electronics,second,15222,0.4105262756347656,0.012482166290283203,no pattern detected
Electrical and Electronics,second,15227,-0.3684210181236267,0.025178339332342148,sporadic coldspot
Electrical and Electronics,second,15307,0.31578946113586426,0.055593013763427734,sporadic coldspot
Electrical and Electronics,second,16201,0.37894734740257263,0.021248221397399902,no pattern detected
Electrical and Electronics,second,16202,0.4315789043903351,0.00858914852142334,intensifying hotspot
Electrical and Electronics,second,16204,0.49473679065704346,0.0025502443313598633,sporadic coldspot
Electrical and Electronics,second,16211,0.442105233669281,0.007083892822265625,no pattern detected
Electrical and Electronics,second,17201,0.5368420481681824,0.001049637794494629,no pattern detected
Electrical and Electronics,second,17209,0.15789473056793213,0.34676408767700195,sporadic coldspot
Electrical and Electronics,second,17210,0.5473683476448059,8.324384689331055e-4,sporadic coldspot
Electrical and Electronics,second,17211,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Electrical and Electronics,second,17212,0.5368420481681824,0.001049637794494629,sporadic coldspot
Electrical and Electronics,second,18201,0.06315788626670837,0.721176266670227,consecutive coldspot
Electrical and Electronics,second,18202,0.38947364687919617,0.01786363124847412,sporadic coldspot
Electrical and Electronics,second,18207,-0.0736842080950737,0.6731886863708496,new coldspot
Electrical and Electronics,second,18209,-0.0736842080950737,0.6731886863708496,sporadic coldspot
Electrical and Electronics,second,18210,0.473684161901474,0.0038826465606689453,no pattern detected
Electrical and Electronics,second,19201,0.052631575614213943,0.7702877521514893,consecutive coldspot
Electrical and Electronics,second,19202,0.16842104494571686,0.31452488899230957,no pattern detected
Electrical and Electronics,second,19207,0.642105221748352,8.64267349243164e-5,sporadic coldspot
Electrical and Electronics,second,19208,0.6315789222717285,0.00011301040649414062,sporadic coldspot
Electrical and Electronics,second,19209,0.5157894492149353,0.001649022102355957,sporadic coldspot
Electrical and Electronics,second,19368,0.4842104911804199,0.0031528472900390625,consecutive coldspot
Electrical and Electronics,second,19384,0.11578946560621262,0.4956626892089844,sporadic coldspot
Electrical and Electronics,second,19424,0.6631578207015991,5.0067901611328125e-5,no pattern detected
Electrical and Electronics,second,20201,0.1473684161901474,0.3810323476791382,no pattern detected
Electrical and Electronics,second,20202,0.37894734740257263,0.021248221397399902,no pattern detected
Electrical and Electronics,second,20203,0.11578946560621262,0.4956626892089844,no pattern detected
Electrical and Electronics,second,20204,-0.747368335723877,4.770302894030465e-6,sporadic hotspot
Electrical and Electronics,second,20205,0.5263157486915588,0.001318216323852539,no pattern detected
Electrical and Electronics,second,20206,-0.7368420362472534,6.490232863143319e-6,sporadic hotspot
Electrical and Electronics,second,20209,-0.7368420362472534,6.490232863143319e-6,no pattern detected
Electrical and Electronics,second,20210,0.3999999761581421,0.014961004257202148,sporadic coldspot
Electrical and Electronics,second,20211,-0.3368420898914337,0.04095454514026642,no pattern detected
Electrical and Electronics,second,20214,-0.7263157367706299,8.794621862762142e-6,sporadic hotspot
Electrical and Electronics,second,20215,0.3578947186470032,0.02972257137298584,sporadic coldspot
Electrical and Electronics,second,20217,0.7578946948051453,3.4570693969726562e-06,no pattern detected
Electrical and Electronics,second,20218,0.0736842080950737,0.6731886863708496,no pattern detected
Electrical and Electronics,second,20220,-0.12631577253341675,0.4555354118347168,consecutive coldspot
Electrical and Electronics,second,20323,0.7578946948051453,3.4570693969726562e-06,no pattern detected
Electrical and Electronics,second,20361,-0.7263157367706299,8.794621862762142e-6,sporadic hotspot
Electrical and Electronics,second,20383,-0.7368420362472534,6.490232863143319e-6,sporadic hotspot
Electrical and Electronics,second,20388,0.3999999761581421,0.014961004257202148,sporadic coldspot
Electrical and Electronics,second,21201,0.4315789043903351,0.00858914852142334,sporadic coldspot
Electrical and Electronics,second,21202,0.442105233669281,0.007083892822265625,sporadic coldspot
Electrical and Electronics,second,21204,-0.03157894313335419,0.8711314797401428,no pattern detected
Electrical and Electronics,second,21206,0.45263153314590454,0.005819797515869141,sporadic coldspot
Electrical and Electronics,second,21213,0.42105260491371155,0.010374307632446289,intensifying hotspot
Electrical and Electronics,second,21381,0.505263090133667,0.0020546913146972656,sporadic coldspot
Electrical and Electronics,second,21382,0.46315786242485046,0.004762768745422363,no pattern detected
Electrical and Electronics,second,21401,-0.13684208691120148,0.4173041582107544,consecutive coldspot
Electrical and Electronics,second,22101,0.5157894492149353,0.001649022102355957,no pattern detected
Electrical and Electronics,second,22131,0.3999999761581421,0.014961004257202148,no pattern detected
Electrical and Electronics,second,22203,-0.3684210181236267,0.025178339332342148,no pattern detected
Electrical and Electronics,second,22206,-0.2210526168346405,0.1834472119808197,no pattern detected
Electrical and Electronics,second,22207,-0.4842104911804199,0.0031528358813375235,sporadic coldspot
Electrical and Electronics,second,22209,0.505263090133667,0.0020546913146972656,no pattern detected
Electrical and Electronics,second,22210,-0.3684210181236267,0.025178339332342148,no pattern detected
Electrical and Electronics,second,22211,0.1473684161901474,0.3810323476791382,no pattern detected
Electrical and Electronics,second,22213,0.12631577253341675,0.4555354118347168,no pattern detected
Electrical and Electronics,second,22214,0.11578946560621262,0.4956626892089844,no pattern detected
Electrical and Electronics,second,22215,-0.38947364687919617,0.017863627523183823,no pattern detected
Electrical and Electronics,second,22216,0.3578947186470032,0.02972257137298584,no pattern detected
Electrical and Electronics,second,22220,-0.11578946560621262,0.4956626892089844,no pattern detected
Electrical and Electronics,second,22221,-0.38947364687919617,0.017863627523183823,no pattern detected
Electrical and Electronics,second,22224,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Electrical and Electronics,second,22226,0.34736838936805725,0.03495502471923828,no pattern detected
Electrical and Electronics,second,22342,-0.24210524559020996,0.14429202675819397,no pattern detected
Electrical and Electronics,second,22344,-0.6947367787361145,2.1357849618652835e-5,no pattern detected
Electrical and Electronics,second,22424,0.30526313185691833,0.06441104412078857,no pattern detected
Electrical and Electronics,second,23106,0.6105262637138367,1.9061565399169922e-4,intensifying hotspot
Electrical and Electronics,second,23201,-0.31578946113586426,0.055592965334653854,no pattern detected
Electrical and Electronics,second,23202,0.747368335723877,4.76837158203125e-6,no pattern detected
Electrical and Electronics,second,23203,0.38947364687919617,0.01786363124847412,sporadic coldspot
Electrical and Electronics,second,23204,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Electrical and Electronics,second,23206,-0.03157894313335419,0.8711314797401428,no pattern detected
Electrical and Electronics,second,23207,0.042105261236429214,0.820338249206543,no pattern detected
Electrical and Electronics,second,23210,0.9368420243263245,0,sporadic hotspot
Electrical and Electronics,second,23211,0.9368420243263245,0,sporadic hotspot
Electrical and Electronics,second,23212,0.9368420243263245,0,consecutive hotspot
Electrical and Electronics,second,23213,0.705263078212738,1.5974044799804688e-05,no pattern detected
Electrical and Electronics,second,23214,0.23157893121242523,0.16298437118530273,new coldspot
Electrical and Electronics,second,23215,0.6526315212249756,6.592273712158203e-5,no pattern detected
Electrical and Electronics,second,23217,0.684210479259491,2.849102020263672e-5,no pattern detected
Electrical and Electronics,second,23219,0.642105221748352,8.64267349243164e-5,no pattern detected
Electrical and Electronics,second,23220,0.4105262756347656,0.012482166290283203,sporadic coldspot
Electrical and Electronics,second,23222,0.3578947186470032,0.02972257137298584,consecutive coldspot
Electrical and Electronics,second,23223,0.7157894372940063,1.1920928955078125e-5,no pattern detected
Electrical and Electronics,second,23225,0.9368420243263245,0,consecutive hotspot
Electrical and Electronics,second,23226,0.5894736647605896,3.16619873046875e-4,no pattern detected
Electrical and Electronics,second,23229,0.7157894372940063,1.1920928955078125e-5,sporadic hotspot
Electrical and Electronics,second,23230,0.7368420362472534,6.4373016357421875e-6,sporadic hotspot
Electrical and Electronics,second,23233,0.4105262756347656,0.012482166290283203,consecutive coldspot
Electrical and Electronics,second,23236,0.9052630662918091,0,consecutive hotspot
Electrical and Electronics,second,23237,0.42105260491371155,0.010374307632446289,no pattern detected
Electrical and Electronics,second,23238,0.6947367787361145,2.1338462829589844e-5,no pattern detected
Electrical and Electronics,second,23361,0.7263157367706299,8.8214874267578125e-06,no pattern detected
Electrical and Electronics,second,23442,0.705263078212738,1.5974044799804688e-05,sporadic hotspot
Electrical and Electronics,second,23447,0.3684210181236267,0.02517831325531006,sporadic coldspot
Electrical and Electronics,second,24201,0.2842105031013489,0.08551478385925293,sporadic coldspot
Electrical and Electronics,second,24202,0.5473683476448059,8.324384689331055e-4,no pattern detected
Electrical and Electronics,second,24203,-0.46315786242485046,0.004762812051922083,new coldspot
Electrical and Electronics,second,24204,0.1789473593235016,0.284321665763855,new coldspot
Electrical and Electronics,second,24205,0.5368420481681824,0.001049637794494629,no pattern detected
Electrical and Electronics,second,24207,0.5157894492149353,0.001649022102355957,no pattern detected
Electrical and Electronics,second,24210,0.4105262756347656,0.012482166290283203,consecutive coldspot
Electrical and Electronics,second,24343,0.5368420481681824,0.001049637794494629,no pattern detected
Electrical and Electronics,second,25201,0.13684208691120148,0.4173041582107544,no pattern detected
Electrical and Electronics,second,25202,0.46315786242485046,0.004762768745422363,sporadic coldspot
Electrical and Electronics,second,25203,0.11578946560621262,0.4956626892089844,consecutive coldspot
Electrical and Electronics,second,25206,-0.06315788626670837,0.721176266670227,no pattern detected
Electrical and Electronics,second,25207,0.021052630618214607,0.922461986541748,no pattern detected
Electrical and Electronics,second,25208,0.15789473056793213,0.34676408767700195,no pattern detected
Electrical and Electronics,second,25209,0.45263153314590454,0.005819797515869141,no pattern detected
Electrical and Electronics,second,25210,0.15789473056793213,0.34676408767700195,no pattern detected
Electrical and Electronics,second,25383,0.4842104911804199,0.0031528472900390625,no pattern detected
Electrical and Electronics,second,25384,0.42105260491371155,0.010374307632446289,new coldspot
Electrical and Electronics,second,25442,0.5263157486915588,0.001318216323852539,sporadic coldspot
Electrical and Electronics,second,25443,0.5368420481681824,0.001049637794494629,sporadic coldspot
Electrical and Electronics,second,26104,0.7684209942817688,2.5033950805664062e-06,intensifying hotspot
Electrical and Electronics,second,26203,0.4315789043903351,0.00858914852142334,sporadic coldspot
Electrical and Electronics,second,26204,0.052631575614213943,0.7702877521514893,no pattern detected
Electrical and Electronics,second,26207,0.34736838936805725,0.03495502471923828,sporadic coldspot
Electrical and Electronics,second,26209,0.6631578207015991,5.0067901611328125e-5,no pattern detected
Electrical and Electronics,second,26211,0.11578946560621262,0.4956626892089844,consecutive coldspot
Electrical and Electronics,second,26214,-0.30526313185691833,0.06441100686788559,consecutive coldspot
Electrical and Electronics,second,26322,0.3368420898914337,0.04095458984375,sporadic coldspot
Electrical and Electronics,second,26366,-0.052631575614213943,0.7702877521514893,consecutive coldspot
Electrical and Electronics,second,27127,-0.3263157606124878,0.047804590314626694,diminishing hotspot
Electrical and Electronics,second,27141,0.8105262517929077,7.152557373046875e-7,no pattern detected
Electrical and Electronics,second,27203,-0.2842105031013489,0.08551478385925293,no pattern detected
Electrical and Electronics,second,27204,-0.5894736647605896,3.166108508594334e-4,new coldspot
Electrical and Electronics,second,27205,0.5578947067260742,6.576776504516602e-4,no pattern detected
Electrical and Electronics,second,27207,0.021052630618214607,0.922461986541748,no pattern detected
Electrical and Electronics,second,27210,-0.21052630245685577,0.20575404167175293,consecutive coldspot
Electrical and Electronics,second,27211,0.24210524559020996,0.14429199695587158,no pattern detected
Electrical and Electronics,second,27212,0.31578946113586426,0.055593013763427734,no pattern detected
Electrical and Electronics,second,27213,0.42105260491371155,0.010374307632446289,sporadic coldspot
Electrical and Electronics,second,27215,-0.6736841797828674,3.781754639931023e-5,sporadic hotspot
Electrical and Electronics,second,27216,0.473684161901474,0.0038826465606689453,intensifying hotspot
Electrical and Electronics,second,27218,-0.6631578207015991,5.0019516493193805e-5,sporadic hotspot
Electrical and Electronics,second,27219,0.473684161901474,0.0038826465606689453,intensifying hotspot
